id,order_id,user_id,product_id,inventory_item_id,status,created_at,shipped_at,delivered_at,returned_at,sale_price
1,1,1,1,101,Complete,2023-01-20 12:00:00,2023-01-21 08:00:00,2023-01-25 14:00:00,,59.99
2,1,1,2,102,Complete,2023-01-20 12:00:00,2023-01-21 08:00:00,2023-01-25 14:00:00,,29.99
3,2,2,3,103,Complete,2023-02-25 09:30:00,2023-02-26 10:00:00,2023-03-01 16:00:00,,89.99
4,3,3,1,104,Cancelled,2023-03-15 14:00:00,,,,59.99
5,4,1,4,105,Complete,2023-04-10 10:00:00,2023-04-11 08:00:00,2023-04-15 12:00:00,,149.99
6,4,1,2,106,Complete,2023-04-10 10:00:00,2023-04-11 08:00:00,2023-04-15 12:00:00,,29.99
7,4,1,5,107,Complete,2023-04-10 10:00:00,2023-04-11 08:00:00,2023-04-15 12:00:00,,39.99
8,5,4,3,108,Returned,2023-05-01 16:00:00,2023-05-02 09:00:00,2023-05-05 14:00:00,2023-05-20 10:00:00,89.99
9,6,5,1,109,Complete,2023-06-15 11:00:00,2023-06-16 08:00:00,2023-06-20 15:00:00,,59.99
10,6,5,4,110,Complete,2023-06-15 11:00:00,2023-06-16 08:00:00,2023-06-20 15:00:00,,149.99
